filename,class,xmin,ymin,xmax,ymax
image_0.jpg,node,19,8,25,13
image_10.jpg,node,5,39,9,44
image_11.jpg,node,23,32,34,45
image_11.jpg,node,2,14,12,21
image_11.jpg,node,6,21,18,31
image_11.jpg,node,17,20,31,33
image_12.jpg,node,18,18,34,32
image_13.jpg,node,25,15,48,38
image_14.jpg,node,32,32,39,44
image_14.jpg,node,35,9,46,18
image_14.jpg,node,36,19,50,36
image_19.jpg,node,5,26,12,33
image_19.jpg,node,26,10,37,16
image_19.jpg,node,31,1,37,3
image_19.jpg,node,15,43,20,48
image_19.jpg,node,23,21,28,29
image_19.jpg,node,13,13,17,17
image_19.jpg,node,32,24,36,29
image_2.jpg,node,22,22,29,30
image_2.jpg,node,1,16,10,30
image_2.jpg,node,1,44,6,49
image_2.jpg,node,42,1,50,9
image_20.jpg,node,24,10,30,16
image_20.jpg,node,33,1,43,12
image_21.jpg,node,36,23,50,42
image_21.jpg,node,10,15,14,22
image_22.jpg,node,42,35,50,45
image_22.jpg,node,1,1,30,38
image_24.jpg,node,3,2,9,10
image_25.jpg,node,19,17,33,30
image_25.jpg,node,45,19,50,26
image_25.jpg,node,21,43,26,47
image_25.jpg,node,4,44,8,48
image_27.jpg,node,20,17,32,31
image_27.jpg,node,29,27,35,31
image_28.jpg,node,39,2,45,9
image_28.jpg,node,2,25,7,31
image_28.jpg,node,18,5,27,13
image_29.jpg,node,5,1,16,11
image_29.jpg,node,18,20,31,30
image_29.jpg,node,19,31,35,39
image_30.jpg,node,6,5,16,12
image_30.jpg,node,19,19,31,32
image_30.jpg,node,23,32,50,50
image_31.jpg,node,6,1,11,6
image_31.jpg,node,39,11,47,17
image_31.jpg,node,29,30,36,35
image_31.jpg,node,12,46,22,50
image_31.jpg,node,17,29,21,35
image_31.jpg,node,22,16,31,35
image_32.jpg,node,36,40,41,46
image_32.jpg,node,33,3,40,12
image_32.jpg,node,24,23,29,28
image_33.jpg,node,2,35,8,40
image_34.jpg,node,14,23,21,34
image_35.jpg,node,29,31,48,39
image_36.jpg,node,6,30,23,45
image_36.jpg,node,18,3,50,39
image_38.jpg,node,28,10,35,15
image_39.jpg,node,22,23,28,29
image_39.jpg,node,27,33,33,37
image_39.jpg,node,12,31,17,36
image_4.jpg,node,41,1,50,6
image_4.jpg,node,20,16,27,22
image_4.jpg,node,11,2,21,11
image_4.jpg,node,1,2,4,6
image_40.jpg,node,45,33,50,39
image_40.jpg,node,21,22,30,30
image_42.jpg,node,36,43,41,49
image_42.jpg,node,26,39,31,44
image_43.jpg,node,17,17,50,50
image_44.jpg,node,34,43,39,48
image_44.jpg,node,44,28,50,35
image_44.jpg,node,20,19,34,30
image_45.jpg,node,37,26,45,33
image_45.jpg,node,1,6,28,44
image_45.jpg,node,35,5,50,22
image_46.jpg,node,2,11,14,22
image_46.jpg,node,5,42,13,50
image_46.jpg,node,9,18,42,50
image_48.jpg,node,36,17,46,26
image_48.jpg,node,28,2,43,11
image_48.jpg,node,30,33,43,44
image_48.jpg,node,19,21,30,31
image_48.jpg,node,1,21,11,43
image_49.jpg,node,45,17,49,23
image_49.jpg,node,24,13,30,18
image_50.jpg,node,18,18,24,23
image_50.jpg,node,26,8,33,15
image_50.jpg,node,41,10,48,17
image_52.jpg,node,21,23,31,32
image_52.jpg,node,38,22,50,32
image_52.jpg,node,41,4,50,20
image_52.jpg,node,10,30,21,41
image_53.jpg,node,27,40,50,50
image_53.jpg,node,33,23,38,29
image_53.jpg,node,4,8,11,14
image_54.jpg,node,46,37,50,45
image_54.jpg,node,39,26,45,30
image_54.jpg,node,24,43,28,49
image_55.jpg,node,23,23,28,28
image_55.jpg,node,7,38,12,44
image_56.jpg,node,15,8,41,42
image_56.jpg,node,1,1,11,13
image_56.jpg,node,3,14,15,27
image_56.jpg,node,3,28,11,38
image_59.jpg,node,7,28,18,43
image_61.jpg,node,22,22,32,28
image_61.jpg,node,12,5,22,17
image_64.jpg,node,10,32,17,40
